Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-07-14,DLTR,2015-07-15,82.26,82.68,81.65,82.4,1920038,0,0.1117489600850275,1.8448465161894352,1.0760172750718435,-0.05035706308515705,-1.2365669157451604,1.7476740911846302,1.8147112535182448,-1.3651972125801375,-0.00018766456784611985,-0.0073081933067247
2015-07-15,DLTR,2015-07-16,82.47,82.55,81.325,81.8,1549427,0,-0.7984154213572707,1.0160616061336483,1.1787951999094808,-0.001977586745314512,-1.180347688449841,1.09493259644369,1.7712418441097604,-1.3664928296012546,0.1712512321648784,0.0046347198465624
2015-07-16,DLTR,2015-07-17,82.03,82.25,81.44,82.18,1400100,0,0.30690454881023527,1.2610809014674833,1.2956663250622873,0.1237033143832392,-1.1065055513617903,1.519722600737851,1.722383818758302,-0.9557792794862661,0.26675127820829114,-0.0062252260850793
2015-07-17,DLTR,2015-07-20,82.02,82.54,81.42,81.67,1707900,0,-0.674386014973528,0.583833448836787,1.2367101378596443,-0.10527192370308874,-1.0965024393934173,0.860460245909824,1.6918572031131873,-0.7462521064880279,0.30492653764123756,-0.0015930399790769
2015-07-20,DLTR,2015-07-21,81.27,82.12,81.02,81.54,1173400,0,-0.30535746385414525,0.3719707764708797,1.1310713385481548,-0.39367821327208713,-1.1107403339114417,0.4012376542586022,1.6357860278970218,-0.7274962262022951,-0.12066545274381738,-0.0213195977705196
2015-07-21,DLTR,2015-07-22,81.61,81.74,79.75,79.82,2295300,0,-1.9971753795351266,-1.6493955420699624,0.6151950495375257,-1.3631522699682765,-1.3237624122264477,-0.4976026547033281,1.640524507899761,-0.6141747314126705,-0.2432990483969934,-0.0076715461443994
2015-07-22,DLTR,2015-07-23,80.59,80.69,78.93,79.21,3175000,0,-0.7548831040828728,-2.179660080138127,-0.04116076383301009,-2.0621207206649967,-1.596616236956306,-1.8557125831878234,1.6830658944336447,-0.38023735079338283,0.09055096908290815,-0.0123215277496263
2015-07-23,DLTR,2015-07-24,79.16,79.26,78.0,78.24,2462000,0,-1.0904951216442536,-2.6213872452722633,-0.9721640319376852,-2.5372072662146055,-1.9448114662490419,-2.6692149972372343,1.6827268561906354,0.1743511264763511,0.3536261410892782,0.0036996916602215
2015-07-24,DLTR,2015-07-27,78.51,78.83,77.81,78.53,2304500,0,0.33161034970721703,-2.0692000944071296,-1.680591528934098,-2.467748809206276,-2.1828796543025533,-1.7284366476097233,1.6744065593161368,0.5118384635281291,-0.013698854903779081,-0.0101107919627062
2015-07-27,DLTR,2015-07-28,78.37,78.57,77.39,77.74,1725700,0,-0.8468139928502443,-2.308336062429035,-2.3604589420736026,-2.442486433361553,-2.412901714654108,-2.1441122018505494,1.640600778866631,0.8934513614393332,-0.5308878336536575,0.0051321642028474
2015-07-28,DLTR,2015-07-29,78.19,78.5,77.39,78.14,2198900,0,0.44581234694736904,-1.7875136527035256,-2.6117349295570387,-2.1538721557113605,-2.48796041918272,-1.3525321634384022,1.63312835382205,1.133550271798264,-0.7331750643128817,-0.0070635367210665
2015-07-29,DLTR,2015-07-30,77.93,78.49,77.3,77.59,2193715,0,-0.5909448665074414,-1.9347693817857066,-2.746542353371664,-1.9782808023182517,-2.536968082527719,-1.9259166659840559,1.6275231210663204,1.4510572790836456,-0.7020984564201403,0.0
2015-07-30,DLTR,2015-07-31,77.12,77.9,77.09,77.59,1814600,0,0.08280931761908071,-1.759605174362853,-2.65406408072915,-1.7503677369234036,-2.5303247787162326,-1.7549633165605931,1.6053417592176153,1.746153900318331,-1.1951437661500386,0.005654815222812
2015-07-31,DLTR,2015-08-03,76.66,78.25,76.4,78.03,1828800,0,0.6089822968289563,-1.2672090485729175,-2.4008268833265776,-1.4142557870774464,-2.464828314837376,-1.120624990386143,1.5870636066006043,1.8419453800923808,-1.0315239104630167,-0.0047530438251486
2015-08-03,DLTR,2015-08-04,78.05,78.27,77.31,77.66,1330987,0,-0.36638004497932686,-1.3963137720348044,-2.234118103257676,-1.1965158793510016,-2.412429299628444,-1.4125428265420783,1.5493986235288655,1.960858169471233,-1.012444039514676,0.0018011068808246
2015-08-04,DLTR,2015-08-05,77.77,78.61,77.6,77.8,1124300,0,0.28653167948949265,-1.182779274910063,-2.0409784213759226,-0.9399899635488899,-2.344430768026336,-1.0170587468626826,1.5092071337127517,2.0055590755820996,-1.092837696106966,0.0099757829459677
2015-08-05,DLTR,2015-08-06,78.29,79.05,77.51,78.58,1662900,0,1.0083905195986007,-0.4487838636631089,-1.7512491398095382,-0.4996149335289673,-2.233987110014577,-0.5091140400888354,1.501003554963375,1.9195210431542948,-0.667653884726663,-0.0125497869411406
2015-08-06,DLTR,2015-08-07,79.09,79.26,77.41,77.6,2481697,0,-1.0436240815717328,-1.0542653288250134,-1.665074126455013,-0.39227079114696534,-2.1894804836784294,-1.139433478738579,1.5346995548312738,1.9525111016625878,-0.28667630924568616,-0.0043910699510376
2015-08-07,DLTR,2015-08-10,76.68,77.71,76.11,77.26,1654000,0,-0.28027763932576905,-1.1871647711675868,-1.6155999240274197,-0.3403366490055299,-2.156818165333233,-1.484570069727297,1.5302025909247283,1.9527088715660268,-0.05357307737420567,0.0109417323840705
2015-08-10,DLTR,2015-08-11,78.0,78.41,77.71,78.11,1064400,0,1.1644086066078536,-0.3834474686638472,-1.4291523854651367,0.025363367528889996,-2.0819720109643858,-1.1169171768126513,1.5026901559610606,1.5079285655968349,-0.7406649881869236,-0.0053915406598765
2015-08-11,DLTR,2015-08-12,77.67,78.35,77.23,77.69,1815255,0,-0.4966612593176725,-0.6542656228369789,-1.3235492927573669,0.19664931040220213,-2.029737598693914,-1.486944440126998,1.5161224647976603,0.9693851961863633,-1.2314920575974113,-0.0047738946221992
2015-08-12,DLTR,2015-08-13,76.84,77.43,75.86,77.32,1490200,0,-0.43026422663615915,-0.871956152460841,-1.2688054933582131,0.23010900690645922,-1.9907664397870677,-1.7228813845224715,1.5137861869436442,0.559752149774665,-0.7917832264159049,0.0001293242808141
2015-08-13,DLTR,2015-08-14,77.25,78.05,76.68,77.33,1778200,0,0.14462338987611928,-0.8063811044945347,-1.1984922432113672,0.30522541129437697,-1.9484027353682156,-1.1960344212453695,1.5324582200582515,-0.15519649203450894,-0.5248518447525451,0.0058023501066571
2015-08-14,DLTR,2015-08-17,77.67,77.99,77.13,77.78,1330100,0,0.7314863756349231,-0.31525849541771594,-1.0567807085221579,0.5336939717926562,-1.88649447709252,-0.8341167667722637,1.5321939229339414,-0.9233002247242997,-0.7444774709433896,0.0089594865295065
2015-08-17,DLTR,2015-08-18,77.7,78.53,77.36,78.48,1143000,0,1.0416661585269609,0.36810014854379597,-0.828739415031472,0.9136665543093595,-1.8023427298392016,-0.5123615600248155,1.5168337595701176,-1.885310774438043,-0.6698862798360868,0.0112766478456764
2015-08-18,DLTR,2015-08-19,78.62,79.52,78.33,79.37,1206800,0,1.2335170233023425,1.105301231818054,-0.5059230024792084,1.3902960794733212,-1.6956547649344131,-0.1555882867335371,1.506056142462295,-1.8961310270797378,-0.6271024960499287,0.0193405491967604
2015-08-19,DLTR,2015-08-20,79.23,81.01,78.96,80.92,3015900,0,1.909224090071938,1.9318245687207531,-0.011087578915949567,1.97348239847194,-1.5453301522909535,0.6703800654958498,1.5996948425382846,-1.1810172886586465,0.2992812561217725,-0.0066956232784897
2015-08-20,DLTR,2015-08-21,80.04,81.17,79.87,80.38,2500400,0,-0.74087090060162,1.357311550581554,0.2941562778095758,1.9922504813342965,-1.436684809922449,0.022471620961515316,1.6527326040580619,-0.8081066628480822,-0.08229696944025773,-0.0514373573564136
2015-08-21,DLTR,2015-08-24,79.79,80.17,76.32,76.35,3970500,0,-3.806067690411522,-0.9491910724402489,-0.07779464242370132,0.9410788421009858,-1.49198325297841,-0.9807912500058922,1.7700517793260675,-0.6172342945572042,2.0547751701230053,-0.035189556463444
2015-08-24,DLTR,2015-08-25,73.91,76.33,69.63,73.71,4268757,0,-2.302560741925516,-1.7370213000148655,-0.7561148724822254,-0.36320748602711284,-1.6297818334077379,-1.961360627953761,1.8613485579018632,0.4204175587989636,4.031795445532662,-0.0074896516785324
2015-08-25,DLTR,2015-08-26,75.17,75.83,73.12,73.16,2551100,0,-0.2578290933075002,-1.7844047987186524,-1.3351955370056485,-1.2129458850696293,-1.7570301738983014,-2.4190355316056165,1.859072346039334,1.307932697240171,3.463356107975374,0.055562462656486
2015-08-26,DLTR,2015-08-27,74.8,77.44,73.8,77.34,2937300,0,3.3142488868144313,0.362637381308495,-1.1039376721882772,-0.53659023965909,-1.7148210487075,-1.5762694671725586,1.881248095309754,1.2241682448345395,3.351151965472088,-0.0071368628366988
2015-08-27,DLTR,2015-08-28,75.49,77.26,74.77,76.79,5421400,0,-0.28166169483300996,0.22710777729679635,-0.9968572484545868,-0.15783224300155385,-1.699053310446416,-2.7288213890684014,2.0156319967771537,1.170100258840159,2.961631761473779,-0.0007816571528783
2015-08-28,DLTR,2015-08-31,76.59,77.39,76.21,76.73,2466200,0,0.07505362789768955,0.2662112080086484,-0.9053932238646023,0.14964209726968186,-1.6890221158722933,-2.9021732643905764,1.985305562392486,1.1136968320592526,2.542610032219025,-0.0061442117601561
2015-08-31,DLTR,2015-09-01,76.41,76.75,75.61,76.26,4764100,0,-0.22602158938955416,0.11163438452219969,-0.9180070856781009,0.27587162130770193,-1.6989875486816786,-3.2373106515896652,2.0596093594165272,1.0992615960047405,2.2362539603548885,-0.0906658542036029
2015-09-01,DLTR,2015-09-02,72.39,72.75,69.0,69.65,12305800,0,-3.6963008536575828,-1.9350668305038219,-2.371630806059197,-1.4549176986128853,-1.9232413572490004,-3.8771032310455684,2.3429786675352586,2.579791269984279,2.7469178980201474,-0.0300226571135519
2015-09-02,DLTR,2015-09-03,70.24,70.38,66.03,67.59,10340800,0,-1.0418493252414185,-2.10094562783565,-3.40663249227422,-2.5661112361535734,-2.152631278866285,-3.7285451674449424,2.430436854546627,3.3684231976506673,2.712937342894158,-0.0087674237212967
2015-09-03,DLTR,2015-09-04,67.53,67.87,66.29,67.0,6725300,0,-0.1517135985822365,-1.9939411911268732,-3.5602477660703817,-2.8025215596420905,-2.316798471771777,-3.34382936675098,2.3630585281780414,3.4406091567974113,2.4272630779482314,0.0161377401039091
2015-09-04,DLTR,2015-09-08,67.7,69.04,67.08,68.09,6332200,0,0.8715030156073569,-1.3890694691692413,-3.239598669163371,-2.4205664335836006,-2.3761532544044766,-2.4401418994057904,2.291169915281208,3.1580209984222662,2.230600481541119,0.0102280260430475
2015-09-08,DLTR,2015-09-09,69.32,69.47,67.73,68.79,3779900,0,0.5935851828246465,-1.0387110278597378,-2.843628435742675,-1.8958959585787023,-2.369258542415833,-1.9469226100218648,2.1636861790260276,2.832144631548888,2.047979656203815,-0.012433422805485
2015-09-09,DLTR,2015-09-10,68.99,69.8,67.7,67.94,5054400,0,-0.32268337086420534,-1.150898033052601,-2.582069021342861,-1.5559849383269309,-2.3559296385581336,-2.0416025076425304,2.086696946574612,2.617159804684859,1.8574530068635817,-0.0280615427697942
2015-09-10,DLTR,2015-09-11,66.66,66.92,65.71,66.06,5870518,0,-0.9286134599345198,-1.4168125521050743,-2.470876499516006,-1.4829086869337453,-2.3582842057242863,-2.1342677969419164,2.0271206028594424,2.51728517791758,1.7788545280639374,0.0060368429638044
2015-09-11,DLTR,2015-09-14,65.9,66.49,65.59,66.46,3683400,0,0.456840802171484,-1.177636969781849,-2.272896743628088,-1.1991311289305564,-2.3217248418777334,-1.7480821505302293,1.9275597565242881,2.35967395570001,1.3553409082891705,-0.0169958567535239
2015-09-14,DLTR,2015-09-15,66.12,66.53,65.22,65.34,2800400,0,-0.4519291470120498,-1.2913508894373997,-2.1444193760492234,-1.0379990749217674,-2.291079795051141,-1.735325129710746,1.823966333317884,2.2318054887498118,0.763053977480462,0.0136801039040799
2015-09-15,DLTR,2015-09-16,65.36,66.92,64.95,66.24,3262400,0,0.7664123779671929,-0.8607857339409459,-1.9276108675126542,-0.6436410941137163,-2.227415981856071,-1.4452715748502518,1.7460323392683421,2.03166273500102,0.6390313750678355,0.0219493694205498
2015-09-16,DLTR,2015-09-17,66.25,67.92,66.02,67.71,2740800,0,1.0539168864984456,-0.2597538860792304,-1.6303366910224526,-0.034678829336895325,-2.1345878749200877,-1.2158215604418898,1.6713053999082046,1.7604893405893145,0.35446545232869586,0.0017706954604342
2015-09-17,DLTR,2015-09-18,67.82,68.73,67.435,67.83,2686924,0,0.26586996823093567,-0.18318549955312227,-1.3708522734290367,0.46591830110726945,-2.0476988139122905,-1.0095229924737072,1.6067663310371858,1.409164856227933,0.1817039442762969,-0.0175495283332704
2015-09-18,DLTR,2015-09-21,67.14,67.73,66.57,66.65,6395700,0,-0.4957754466441685,-0.44166325304582066,-1.2205043010875836,0.6596041493040827,-1.9864814268348676,-1.2448883824972616,1.6206537277905242,1.0800109644962714,0.1496027543350533,0.0178443396561603
2015-09-21,DLTR,2015-09-22,65.79,68.36,65.79,67.85,3893200,0,0.8693763916970184,0.0469891850924624,-0.9930001809951261,1.0124138061674488,-1.9069718850044317,-0.9809741413762523,1.5839629432734146,0.9050784118300447,0.26136505276555255,0.0194124172281447
2015-09-22,DLTR,2015-09-23,67.4,69.36,67.01,69.18,5131000,0,0.9121515572549501,0.5496521379596456,-0.6998355570163871,1.431468566682154,-1.8139824069757404,-0.6708732114732816,1.5802800328294557,0.7991927533027903,-0.32310741987927943,0.0102107739800149
2015-09-23,DLTR,2015-09-24,69.11,70.01,68.85,69.89,4460049,0,0.5315650416154836,0.783866711456938,-0.39617026465180727,1.7291960513905342,-1.7206935003975363,-0.39986141201364017,1.566567941378222,0.7030765199279271,-0.7308807651919704,-0.0091994324215897
2015-09-24,DLTR,2015-09-25,69.49,69.68,68.39,69.25,2868502,0,-0.21363046829767168,0.5702713127815192,-0.17657958950934813,1.7462911976299929,-1.6473817681345084,-0.5028545899597725,1.5221755879573187,0.39158517724514297,-0.7848910646865279,0.0123422921514283
2015-09-25,DLTR,2015-09-28,69.75,70.46,69.6,70.11,3275100,0,0.6000128064769535,0.8518611258497393,0.0818999949007764,1.7894326475060163,-1.5680821439555,-0.2855963618682753,1.4943535364074274,0.05288412130203608,-0.925999611457364,-0.0203162379905726
2015-09-28,DLTR,2015-09-29,69.58,69.96,68.39,68.7,3646604,0,-0.6190562342058478,0.41741437183696933,0.20875768823188234,1.5837827061401704,-1.5176053258060476,-0.4337106298738219,1.477513353892663,-0.4084072774350794,-0.9765139100086502,-0.0364646891512995
2015-09-29,DLTR,2015-09-30,68.51,68.7,66.05,66.24,3661000,0,-1.1565366879898515,-0.1883523515374115,0.1562296229296399,1.1501926119784904,-1.5067179367161485,-0.5861905587387923,1.4618545160535905,-1.043030981638598,-0.9611848644594404,0.0063205628025894
2015-09-30,DLTR,2015-10-01,67.13,67.24,66.05,66.66,4204200,0,0.4571317587728515,0.037302586606187245,0.17911363499495425,0.94081169969321,-1.4880424830105075,-0.28863150377688773,1.46217370266574,-1.120827793705612,-1.150465396288644,0.0116332408140064
2015-10-01,DLTR,2015-10-02,66.76,67.48,66.15,67.44,2400000,0,0.6721640341031334,0.5029883223345242,0.3019385555508747,0.9223419413115473,-1.4595090197567504,-0.0730017345196207,1.4310045312567161,-1.1569919041120482,-1.1371232651692007,-0.0072922415564184
2015-10-02,DLTR,2015-10-05,66.6,66.97,64.73,66.95,4716300,0,-0.04548450550175316,0.4701085718101993,0.41160667292518843,0.8659931531039091,-1.442074634955119,-0.327598395378656,1.4506728855868445,-1.186544794970987,-1.008470897120692,0.0173247836573061
2015-10-05,DLTR,2015-10-06,67.4,68.34,67.3,68.12,2667551,0,0.8360705649018653,1.0709689700727678,0.6424314886849394,0.9513389255867291,-1.4080840959630592,-0.06113560669555258,1.4341876442891635,-1.2133781193692976,-1.1156627544201008,-0.0439647728580397
2015-10-06,DLTR,2015-10-07,67.69,68.04,64.54,65.19,5092100,0,-1.5526961837461468,-0.04124252592513829,0.5721439697735956,0.6322387845226224,-1.4199709201925552,-0.4124325049587754,1.4676966826394735,-1.161586601757657,-0.8579121127967205,-0.035759919230053
2015-10-07,DLTR,2015-10-08,65.31,65.54,61.82,62.9,9087103,0,-1.1683260612082182,-0.7238298552437002,0.30535919089436797,0.16582618318674783,-1.462641875648495,-1.166879091423583,1.5722554064683336,-0.9256308980325929,-0.5058253808520188,-0.0131222878314315
2015-10-08,DLTR,2015-10-09,62.62,62.84,61.23,62.08,6900600,0,-0.24361565446791544,-0.8822334049575156,0.04810840840008398,-0.17679749729772923,-1.5135813449867033,-1.8273393989777527,1.6280912221416866,-0.6920621526448437,-0.43292854606423814,0.020408871631207
2015-10-09,DLTR,2015-10-12,61.99,63.43,61.91,63.36,3810100,0,1.1032466616096637,-0.11169377407754613,0.019823880036178135,-0.1748288121044108,-1.5402067520005696,-1.4470198832017724,1.6268072931933493,-0.596942959253849,-0.5578032404715348,-0.0049046850952418
2015-10-12,DLTR,2015-10-13,63.28,63.28,62.48,63.05,1993066,0,0.06755973843406769,-0.16428897461552833,0.01256023867619242,-0.14858184810528235,-1.5724781913929047,-1.7144989257183725,1.6002851545096242,-0.5179288266086377,-0.7309076795398545,0.0064817237441209
2015-10-13,DLTR,2015-10-14,63.0,64.07,62.79,63.46,2971800,0,0.5166711775601078,0.13765796164883873,0.1171156313324116,-0.024447252364322058,-1.6003693909201206,-1.355041227492895,1.6020448426145604,-0.45930987412051805,-0.6801815980315924,-0.0333257369634594
2015-10-14,DLTR,2015-10-15,63.76,64.19,60.31,61.38,6537897,0,-1.497206278704189,-0.6212811887305152,-0.044709924817951344,-0.16660978345578062,-1.6588953584248318,-2.1028689533170755,1.6589210717385332,-0.26791418124709343,-0.3088882928237651,0.0228710242825627
2015-10-15,DLTR,2015-10-16,61.79,62.9,61.03,62.8,3383100,0,1.303712755698167,0.23573574932692246,0.04468606830505872,-0.05690531278746744,-1.6815398353867588,-1.50366466279622,1.6375465727596739,-0.19133989790504072,-0.16695310559377546,0.0104547126808965
2015-10-16,DLTR,2015-10-19,62.91,63.78,62.71,63.46,2319300,0,0.6282789568355481,0.6020459318208827,0.22361018166048408,0.12186068067325696,-1.683689847154089,-1.1549026916724847,1.59538226340129,-0.12760189237009,-0.20917168554272067,0.0058135131129164
2015-10-19,DLTR,2015-10-20,62.7,64.68,62.55,63.83,3106675,0,0.41300697917620155,0.7939680529813423,0.43344939203875943,0.3177262998641853,-1.6741312952566934,-0.7033220630354234,1.5727154399182461,-0.10072708999903271,-0.23088892498907562,0.0045330284733862
2015-10-20,DLTR,2015-10-21,63.83,64.28,63.4,64.12,2017877,0,0.3582325364060981,0.9342157637552836,0.6562981969951631,0.5109496479162057,-1.6568900811690195,-0.3999902932164422,1.5295363552130923,-0.1466072032037516,-0.21803543624751548,0.0024922131279595
2015-10-21,DLTR,2015-10-22,64.31,64.95,64.1,64.28,1864900,0,0.22687883917890986,0.9848660126734508,0.8660909686445181,0.6710162508852981,-1.6343170483248215,-0.1436317894614038,1.4868692569321298,-0.26376056482755006,-0.2377624509111546,0.0080570624889171
2015-10-22,DLTR,2015-10-23,64.43,65.07,64.12,64.8,2983400,0,0.46866817215110945,1.3131792918480227,1.1148880464253415,0.8630560545233656,-1.5976156261430674,0.22415573025248023,1.4736580959599812,-0.36880032544389185,-0.5733256379373316,-0.0356591617790223
2015-10-23,DLTR,2015-10-26,65.44,65.5,61.75,62.53,3769000,0,-1.7205960025218554,-0.07927798264998026,1.0171529678954938,0.5731294841266779,-1.6026427116818396,-0.28102221662720667,1.4776079445595123,-0.5512908547930406,0.14045338967284718,0.0182240999569209
2015-10-26,DLTR,2015-10-27,62.58,63.84,62.58,63.68,2575700,0,0.9702340321833771,0.8207460961751095,1.1472195017280395,0.5880054291079735,-1.5759913623071988,0.04254767298572124,1.4570499644594612,-0.7095432071697735,-0.5027652465677945,-0.0104184052069989
