Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2017-08-10,KR,2017-08-11,23.689,23.778,23.42,23.45,7572106,0,-1.4595928992406502,0.17515214477804888,1.2756775385754906,-0.7541904669416504,-0.5824796809045433,1.013684425857544,1.6665945404395086,-0.5167475428527658,-0.49563055478771334,0.001704303778533
2017-08-11,KR,2017-08-14,23.23,24.019,23.04,23.49,10591033,0,0.10862130313793544,0.19983199113383568,1.1678280629636568,-1.289549782837251,-0.5479263818079377,1.27151743917014,1.6845249113774785,-0.485059585822712,-0.20553382175592522,0.0038240964384034
2017-08-14,KR,2017-08-15,23.54,23.71,23.46,23.58,7670123,0,0.30271037420871794,0.31393615047274825,1.0864685210008078,-1.6553850590440158,-0.49794758567056174,1.4100767362349627,1.6682473825236654,-0.4683565566880049,-0.23423574309313666,-0.0201334708229354
2017-08-15,KR,2017-08-16,23.58,23.58,23.07,23.11,8189345,0,-1.7385745330910054,-0.33457143947718976,0.9485243852369751,-2.0683919011718297,-0.501358421217119,1.0765800565807153,1.658626234200919,-0.4806838563442396,-0.08437475733897853,-0.0008658009198853
2017-08-16,KR,2017-08-17,23.31,23.345,22.97,23.09,8192423,0,-0.07548744222130023,-0.39327152418761485,0.829083877182592,-2.184554082961815,-0.5086358013652773,0.7646042643842617,1.645764085419195,-0.4559795479066595,-0.01778873327323244,-0.0100109649997393
2017-08-17,KR,2017-08-18,22.88,23.51,22.85,22.86,15165274,0,-0.8765433675903268,-0.7142880413892414,0.692446301703031,-2.2202242725781716,-0.558120129609435,0.23462130022393485,1.7024512335210902,-0.3753448554172204,0.6804531310483866,0.0
2017-08-18,KR,2017-08-21,22.76,23.08,22.735,22.86,7969385,0,0.023674132648191376,-0.745244267577238,0.5761995179735849,-2.100814942326008,-0.621931503681059,0.18820900174764796,1.6751474407314615,-0.28166286747239033,0.7067149070736709,-0.010996372076786
2017-08-21,KR,2017-08-22,22.85,22.97,22.55,22.61,7690621,0,-1.0671057714288927,-1.112533137333859,0.4337313797814388,-2.033049946243744,-0.7638337776153346,-0.14234600409538498,1.6434073538282419,-0.10823259265900446,0.9511843239676201,0.0144898254113461
2017-08-22,KR,2017-08-23,22.66,23.07,22.66,22.94,6482008,0,1.286856071178722,-0.3929576286316167,0.3701492405317373,-1.7609443028426102,-0.8442110115747344,0.03392081172400312,1.6054462325873904,0.14432603906878716,1.5070433418573221,0.000871459750141
2017-08-23,KR,2017-08-24,22.9,23.09,22.85,22.96,6019649,0,0.043768084856794856,-0.3979120845883558,0.3171754903714818,-1.5223760968140574,-0.9333710565617295,0.2125517178055043,1.5687024447369862,0.7136316328610561,0.25841342512236976,-0.0844805309693448
2017-08-24,KR,2017-08-25,23.0,23.25,21.06,21.1,39015826,0,-4.40928630523996,-2.2053364173791286,-0.1310236128640395,-1.9808060910197498,-1.812001496854992,-1.3388784087765915,1.7913321763623637,2.1124511665650925,3.698837661221168,0.0298808412110424
2017-08-25,KR,2017-08-28,21.32,22.06,21.3,21.74,31782226,0,1.6256670451080661,-1.082749426079995,-0.3812637494942705,-1.8586546020970873,-2.4229661962925686,-0.10766618240572015,1.9147204548858776,2.2993187920135263,3.5249737228071325,-0.0009203866273286
2017-08-28,KR,2017-08-29,21.3,21.89,21.21,21.72,16486018,0,0.032427493173904066,-1.1101853131252377,-0.61030027380624,-1.6809457452902241,-2.8150295671380543,-0.8223589216636283,1.8968819266956136,2.2635054987509213,3.161090814418031,0.004135085147803
2017-08-29,KR,2017-08-30,21.71,21.93,21.602,21.81,8740981,0,0.2629686040962924,-0.9959379099275423,-0.7984354083778489,-1.4510629608171284,-2.857783296198074,-0.5444499441095916,1.8263347551712181,2.0721648279547384,2.7253759671139264,0.0177237086646959
2017-08-30,KR,2017-08-31,21.85,22.2,21.57,22.2,10805423,0,0.9649124452775981,-0.3487756509121166,-0.8482231764877953,-1.1096182651986637,-2.6389905636370248,-0.1271713818073776,1.7840587182052288,1.7135505799347108,2.5238728108022923,-0.0149764541895572
2017-08-31,KR,2017-09-01,22.15,22.19,21.81,21.87,15823104,0,-0.6789872440110627,-0.6929302646813519,-0.9861055229595307,-0.9441349334502818,-2.5278283674784126,-0.9237212185080164,1.78438862294777,1.627445054553377,1.8074410967869914,0.0248375829553374
2017-09-01,KR,2017-09-05,21.97,22.54,21.94,22.42,13861917,0,1.303234703866109,0.1501621195161241,-0.8923096335433488,-0.6040747511657641,-2.2547470361420636,-0.30990881255538066,1.7770927599175677,1.3614321051342875,1.9457850547369744,0.000445930888103
2017-09-05,KR,2017-09-06,22.29,22.8,22.25,22.43,11786739,0,0.07268688976200911,0.14663925945588174,-0.7883840516279853,-0.3449316282617189,-2.0339350005140626,0.22917470380896693,1.7591774608116137,0.9435484145545633,1.7964784958242974,0.0053357174165704
2017-09-06,KR,2017-09-07,22.42,22.61,22.19,22.55,14265473,0,0.34745439587744614,0.33373938294774197,-0.6159653662142003,-0.10391204833677663,-1.8187495298571865,0.9622423745756951,1.7624908704870939,0.5439402614916392,1.6770472836230008,0.0097088141269609
2017-09-07,KR,2017-09-08,22.53,22.93,22.21,22.77,21062982,0,0.5547006433292786,0.6602312846540408,-0.3479037614058172,0.1548702778612173,-1.5795822178302517,1.9777975301764608,1.8222061476919693,0.15351603201901085,1.5873585805090527,-0.0780683733698188
2017-09-08,KR,2017-09-11,21.35,21.79,20.41,21.06,62433515,0,-3.09557341252803,-1.0818518990117731,-0.833724330696464,-0.28323292277333983,-1.7867601984664132,-1.4303564756988791,2.0587005466651074,0.44424319919714855,2.5838471176699316,0.0132077391677779
2017-09-11,KR,2017-09-12,20.97,21.35,20.73,21.34,21636642,0,0.7261572076023974,-0.6330164005845875,-1.0224098317065011,-0.420989022935483,-1.8506961791726695,-0.26053713538212164,2.017368016717294,0.40664065017282774,2.367590956341161,0.0111837139563811
2017-09-12,KR,2017-09-13,21.61,21.79,21.38,21.58,18889926,0,0.6387942288307851,-0.2373617870628648,-1.004322076013881,-0.36138602011333193,-1.821255278322073,0.7417009298462344,1.9720877664013208,0.07815742400324659,2.110024797970558,0.0069268344383496
2017-09-13,KR,2017-09-14,21.6,22.08,21.56,21.73,12381358,0,0.45474694774692753,0.06075816617728003,-0.8832575176854324,-0.19155603287849832,-1.7467954781425794,1.3545680601514256,1.8952923271693833,-0.09299874935361141,2.034588427789497,-0.0218664213545362
2017-09-14,KR,2017-09-15,21.75,21.87,21.16,21.26,11899856,0,-0.7095774641642776,-0.41553891566472845,-0.9431716048146827,-0.2398233070230476,-1.762768048521113,0.7541729719418031,1.820034719292906,-0.11697784365942049,1.1848190242848182,0.0144760874872631
2017-09-15,KR,2017-09-18,21.28,21.61,21.24,21.57,15140986,0,0.7439943227281663,0.2007107269341864,-0.821764188668026,-0.0290414257007629,-1.699156391486957,1.4764585244726212,1.7708171128111858,-0.2248639595604893,0.8203493368180237,-0.0060451241984637
2017-09-18,KR,2017-09-19,21.52,21.675,21.335,21.44,8369798,0,-0.0944252731615129,0.07921147300360362,-0.7450760901609842,0.1212463348728635,-1.6577063733289428,1.0350634945375494,1.6903723715944348,-0.34378848864037576,0.5929754146806823,-0.014564504574636
2017-09-19,KR,2017-09-20,21.49,21.59,21.08,21.13,9671370,0,-0.415173041602778,-0.2943996462107277,-0.7857396645812763,0.10054780029555958,-1.6685066843949996,0.575720308550473,1.6252257818557,-0.2704822086266239,0.6386039444414029,-0.0157408449206929
2017-09-20,KR,2017-09-21,21.08,21.1425,20.75,20.8,13240873,0,-0.4547770568857998,-0.7233652693383374,-0.9379721670699539,-0.08957061804365869,-1.7239131771160605,-0.08828797428030324,1.5803592708470604,-0.30337393952648234,0.46191868554779086,-0.028280773114947
2017-09-21,KR,2017-09-22,20.83,20.85,20.22,20.22,20266402,0,-0.9328346201765086,-1.422912890050558,-1.309585743992672,-0.6428906825554396,-1.8546412395913443,-1.0901135739144563,1.564109922153259,-0.07472572086506007,0.5442179494602216,-0.0034679251996333
2017-09-22,KR,2017-09-25,20.26,20.44,20.04,20.15,14232572,0,0.06508057505590975,-1.4018714294775017,-1.5862338688261393,-0.9362601533262973,-1.9519497838805917,-1.67942522245951,1.5217150274787083,0.4785458785677528,0.3378401219071918,-0.0104765238589996
2017-09-25,KR,2017-09-26,20.05,20.24,19.885,19.94,16842989,0,-0.20569890823440906,-1.5399184975104425,-1.843553769817503,-1.1361188700235545,-2.0425514304644676,-2.218466856274842,1.4906034066056062,1.1233980366848413,0.1779872757505826,0.0124596677910538
2017-09-26,KR,2017-09-27,19.95,20.36,19.95,20.19,22762154,0,0.7186012456191052,-0.7736672116154597,-1.8550050509911282,-0.8202088332861915,-2.0590983059444534,-1.0997139442265798,1.4905447760998116,1.4256156890050387,0.12766574907681888,0.0019792188549079
2017-09-27,KR,2017-09-28,20.36,20.57,20.13,20.23,12471322,0,0.2628386429047612,-0.623699616239278,-1.7683013559271827,-0.40158865581786335,-2.0478224878967883,-0.4820880679030859,1.4544707544368407,1.6112634804002606,-0.10400688857282252,0.0014818476408833
2017-09-28,KR,2017-09-29,20.19,20.52,20.15,20.26,12922485,0,0.23910917523397734,-0.5048908098362115,-1.6167242506827115,0.04244973827909209,-2.018624476948525,0.13628601130931758,1.4264214801467003,1.6124143034023644,-1.463678328908703,-0.0099207162867479
2017-09-29,KR,2017-10-02,20.33,20.41,20.04,20.06,12160735,0,-0.2278621589439549,-0.8088480145557998,-1.5411394472750009,0.2401676222616909,-2.006492712362984,-0.4210315922006977,1.395814082152989,1.7375262864273047,-1.6329662884901865,-0.0049975116504713
2017-10-02,KR,2017-10-03,20.04,20.23,19.69,19.96,18788342,0,-0.01948162029513771,-0.9344570501372613,-1.4696802722705953,0.3772515666534001,-1.9945400267042064,-1.2254238622133218,1.3937666004574922,1.584420841115805,-1.5835327887809787,0.0296171697036463
2017-10-03,KR,2017-10-04,20.02,20.73,20.0,20.56,25517245,0,1.3046309950710593,0.8274120891151404,-0.9450733975911163,1.1339773155469504,-1.8897495109540643,-0.07592515413351993,1.4393536494931842,1.0807868414881474,-1.4375495565986913,-0.001460209556122
2017-10-04,KR,2017-10-05,20.56,20.77,20.43,20.53,16903296,0,0.08987746208095636,0.7519228949928148,-0.4667125321307262,1.5623388643485208,-1.8002839325117368,-0.8131557226808499,1.452529341559426,0.31187925434007396,-1.6736298132316363,0.0082464692404809
2017-10-05,KR,2017-10-06,20.48,20.955,20.48,20.7,18817522,0,0.46804242463596135,1.184161591661477,0.16130446086283395,1.9040207922890902,-1.6975732776873513,0.04040127115230151,1.4875145257840483,-1.106932821152141,-1.6392869741921818,-0.0033873731881629
2017-10-06,KR,2017-10-09,20.51,20.75,20.39,20.63,21257344,0,-0.13202456660282644,1.0032605103722803,0.6461563892193485,1.997055502993634,-1.600557100586171,-0.9673207241963998,1.5233027953258325,-1.081761915566832,-1.535412970797456,-0.0166181732454371
2017-10-09,KR,2017-10-10,20.54,20.565,20.21,20.29,16946971,0,-0.7408265200755378,0.17183591182163266,0.7699009019827471,1.7523007476428183,-1.550916195527864,-1.622502996219232,1.524085764690097,-1.1012470827054073,-1.489254436010954,0.011759077193119
2017-10-10,KR,2017-10-11,20.36,20.68,19.99,20.53,20709290,0,0.6997190259680465,0.9042977912756401,1.0701851753023244,1.7769061186682718,-1.4627893106320382,-0.7123992849165866,1.5466221420846131,-1.3630713075868373,-1.219443841368763,0.012103754640239
2017-10-11,KR,2017-10-12,21.5,22.03,20.735,20.78,43489169,0,0.6989700647416327,1.5451396276238698,1.4773570580430408,1.9312791251178256,-1.3410168050888982,1.1412396729042469,1.734352320857613,-1.7836893118091348,-0.6408581385980542,0.0105314520523415
2017-10-12,KR,2017-10-13,20.77,21.36,20.53,21.0,20248746,0,0.6373890952546042,1.9603793556436482,1.8853916868258587,2.0596614130254163,-1.1943171683457898,1.8376513180781864,1.758648685716745,-1.760312850924335,-0.34882066911152526,0.0141846349919563
2017-10-13,KR,2017-10-16,21.16,21.56,20.83,21.3,16914649,0,0.7734565026384688,2.3357555447423866,2.2600595624302917,2.1969769548648475,-1.009591575478662,2.225926774688922,1.769440929192567,-1.8208340108046843,-0.11114329342875984,-0.0412133073798757
2017-10-16,KR,2017-10-17,21.29,21.29,20.39,20.44,21366852,0,-1.8907962546191006,0.5506424078156257,1.9888260789618704,1.5491071005550918,-0.960341181838948,1.3250564943518024,1.7928771273949706,-2.0295873864003786,0.19681035960433174,0.0019550348358032
2017-10-17,KR,2017-10-18,20.41,20.67,20.25,20.48,16758598,0,0.24714356212482813,0.6517936772382543,1.832169399816329,1.154270452483855,-0.9016325461672702,1.772743195199254,1.786891769144103,-2.024346495096832,0.18809406307136145,0.0092345735223698
2017-10-18,KR,2017-10-19,20.53,20.76,20.45,20.67,11931269,0,0.5995203063108934,1.0961941399130095,1.8248821633136705,1.0248634883036751,-0.8094223162370191,1.9898445240375457,1.7626198117037277,-1.8672290780746825,0.15663693562164774,0.0105872018747974
2017-10-19,KR,2017-10-20,20.63,20.96,20.59,20.89,10713546,0,0.664273959303795,1.5879311305358301,1.9285585645839112,1.08079184026927,-0.6763813181303776,2.153254062259826,1.7342552783738543,-1.6660557439911392,0.16398836208532797,0.0062037898803306
2017-10-20,KR,2017-10-23,20.96,21.05,20.715,21.02,13279332,0,0.4255107999134988,1.714056740698001,1.981962912589076,1.1158366167529818,-0.509085445536909,2.2468397290187103,1.7038468037643382,-1.4829323438948085,0.09340027433022258,0.0155773742258285
2017-10-23,KR,2017-10-24,21.04,21.61,20.96,21.35,17999274,0,1.0510673149070457,2.107068606218528,2.0873108117513164,1.2761857582198255,-0.26334281886336275,2.3779582853963914,1.71211119154008,-1.2917807977760611,0.08294108250757462,0.005604872216056
2017-10-24,KR,2017-10-25,21.34,21.57,21.32,21.47,16411510,0,0.3929018105546634,2.0660783884457325,2.13300366836857,1.3514273936529437,0.0301098551217722,2.413800924068328,1.708224793744721,-1.0333394703138903,0.09661129317264956,-0.0159627802627243
2017-10-25,KR,2017-10-26,21.46,21.55,21.04,21.13,13845123,0,-1.008462209284829,1.2782035218409529,1.9938328394056033,1.0852541667371611,0.2788460015865984,1.9140816324242589,1.6816628711687294,-0.9848367625106651,0.23276610565715006,-0.0147797684411424
2017-10-26,KR,2017-10-27,21.25,21.35,20.635,20.82,8776448,0,-0.9630356005285139,0.6752761540894389,1.766075736883647,0.6490977391718771,0.48065374806508776,1.5969616812940448,1.6221110885219399,-1.004435108771048,0.6086616846098114,-0.0120803595219569
2017-10-27,KR,2017-10-30,20.6,20.715,20.36,20.57,13210348,0,-0.7249523563732734,0.2509838395239075,1.5121481731048605,0.165069345439352,0.6502398486157639,1.2613073432927822,1.5868088604245136,-1.1081079366300268,0.6827698692591947,0.0033972369484962
2017-10-30,KR,2017-10-31,20.46,20.77,20.41,20.64,7202336,0,0.3220848065266164,0.3721319613726247,1.3420294198018314,-0.11675527196077774,0.8775609210516518,1.3146104070609943,1.5259550007728677,-1.291706217796414,0.4048994819370339,0.0029027596579614
2017-10-31,KR,2017-11-01,20.7,20.81,20.56,20.7,9002351,0,0.25114934575405756,0.46322529296763815,1.2247912488547392,-0.2712788568548614,1.1607404300805484,1.381433822423123,1.4842190815571528,-1.2321224734921683,-0.7238017991470737,0.0096154586994419
2017-11-01,KR,2017-11-02,20.76,21.29,20.76,20.9,9975186,0,0.669654860498636,0.8212636600548859,1.1858092947144063,-0.25446610132316083,1.5265075318501202,1.4460792284884305,1.4579820571910753,-1.1871557492619131,-0.8934717943821787,0.013308181202495
2017-11-02,KR,2017-11-03,21.31,21.36,20.735,21.18,13979493,0,0.8859524278816312,1.2811197072446157,1.224760885356604,-0.09091428887537865,1.9223630803772256,1.5594320994574298,1.4613417032898448,-1.0760054436903908,-0.9346964366105546,0.0149955949603568
2017-11-03,KR,2017-11-06,21.3,21.78,21.22,21.5,11235313,0,0.9537623289242232,1.7187592462045183,1.3306960558535945,0.20174373541131327,2.27186544486645,1.6177759763089279,1.4566507267513105,-0.8844427309889077,-1.1651803782670103,-0.007938402650358
2017-11-06,KR,2017-11-07,21.7,21.76,21.31,21.33,10995741,0,-0.7609432893623029,1.2773523474416115,1.3439746788162197,0.19544395767912043,2.38615845596451,1.3486505921103793,1.4526069948090152,-0.9034089583622856,-1.0631083873003757,-0.0009380863727333
2017-11-07,KR,2017-11-08,21.4,21.4,21.15,21.31,8983800,0,-0.20648159440224112,1.1633248059311614,1.3342285294257434,0.08947945931130197,2.3956030907817008,1.1216477848968638,1.4328924767709084,-0.8701134693725225,-1.0532524684255504,0.0250244754310735
2017-11-08,KR,2017-11-09,21.31,21.89,21.27,21.85,8869152,0,1.6156828015002518,1.9795244571432855,1.4743356646010286,0.47256289951712915,2.469111202574955,1.1904140564621253,1.4233749822405735,-0.5730792437570893,-0.744914585945768,0.0045662179795811
2017-11-09,KR,2017-11-10,21.81,22.095,21.77,21.95,10807720,0,0.13635252863747283,1.9756132296017754,1.5881904216537672,0.7486489193665811,2.488426206513213,1.2808780369843862,1.4389990314736958,-0.2387181057040364,-0.7622757047228362,0.0059050818877141
2015-12-31,LOW,2016-01-04,73.709,74.163,73.287,73.305,2477245,0,-1.0209997259312436,-0.6877929606828609,-0.6718111962921058,0.059884234127377735,0.7781051258718407,0.42760681422561836,1.4533412015021872,-1.1744091869886293,-1.3716510922531484,-0.0100496468823111
2016-01-04,LOW,2016-01-05,72.005,72.853,71.821,72.572,6445884,0,-0.9051547933906549,-1.2876545042504342,-0.9530333639503572,-0.2786509367433253,0.6544324107821304,-0.7134807841970099,1.5358116347907487,-1.1658715732251563,-1.229782668755164,0.0021197822085131
2016-01-05,LOW,2016-01-06,72.726,73.719,72.217,72.726,5392786,0,0.10021997463695298,-1.0971569561209562,-1.1420275934317214,-0.44224651959542527,0.5366980023227332,0.18764780099464165,1.5880882246309915,-1.1786305775479948,-1.022356319852364,-0.0200551135861129
2016-01-06,LOW,2016-01-07,71.831,72.063,70.755,71.282,5525175,0,-1.7326763920390864,-2.026502627126466,-1.5285972361295304,-0.8738110969735916,0.19256780742149346,-0.8503620510108474,1.6334932492214667,-1.0150664249723695,-0.9100297556251217,-0.0256480785825237
2016-01-07,LOW,2016-01-08,70.22,71.223,69.171,69.477,6638835,0,-2.0148449592216067,-2.6540372545630335,-2.036580050534465,-1.5015726798069735,-0.5667125646431124,-1.8952845327171715,1.6952875142710702,-0.5988772638070691,-0.9472827250528487,-0.0166322190019577
2016-01-08,LOW,2016-01-11,70.057,70.18,68.138,68.331,5524567,0,-1.1622982877601484,-2.725308387202033,-2.41677952899233,-2.012124243925439,-1.7301899560034701,-2.4995019403777095,1.7205741824500949,0.02128030424238701,-0.8278789347478078,0.0250883835915186
2016-01-11,LOW,2016-01-12,68.88,70.461,68.726,70.067,5645994,0,2.133159734945986,-1.4319318488035935,-2.311437194421338,-1.7833665377763006,-2.4829172212087705,-1.5387878650501177,1.746216764563922,0.17104376511511227,-0.2927699658434782,0.0080880024135235
