Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-04-10,CSCO,2015-04-13,25.332,25.791,25.313,25.756,26820067,0,0.6744983084565459,0.044459407531548485,-0.5293073849081064,0.27770897708339476,0.14292144844167973,-0.022057746813528897,-0.37319480974888697,-0.83266266552137,-0.6418195520993255,-0.0021766177747629
2015-04-13,CSCO,2015-04-14,25.709,25.977,25.662,25.7,24789604,0,-0.14583501229711862,-0.03951989129870283,-0.4637103373720846,0.38132259165171234,0.13735617785243323,-0.03853605295836666,-0.373078064212576,-0.8192142681820554,-0.639357602080148,-0.0061668358271037
2015-04-14,CSCO,2015-04-15,25.719,25.772,25.423,25.542,21008264,0,-0.3397196510705665,-0.27690564150533337,-0.4300312973699251,0.38590421413336584,0.12939613882060827,-0.05250080228488168,-0.3729815516676718,-0.8399700596769157,-0.6651356669868252,0.0157703792767385
2015-04-15,CSCO,2015-04-16,25.772,26.104,25.69,25.948,33924320,0,0.7262093208082372,0.2588586020357947,-0.3505756256405832,0.501880237402971,0.1275579506211542,-0.02995040855065976,-0.37281939979456924,-0.8060477829861772,-0.666873514059186,0.0122569329779171
2015-04-16,CSCO,2015-04-17,25.958,26.307,25.809,26.268,32513013,0,0.5554910148005548,0.6174314041175938,-0.24701231963323197,0.6538079567078051,0.13024812113474699,-0.008338147947178957,-0.3726601932226438,-0.7191462107712969,-0.7059750731872919,-0.0240808384405833
2015-04-17,CSCO,2015-04-20,25.958,26.088,25.628,25.643,40178767,0,-1.2101607848987206,-0.26190146190552116,-0.24498476548810072,0.5262371348937436,0.1231960290313928,-0.035046038204244165,-0.37247133177045116,-0.7273795548455299,-0.6489157609781304,0.0198844411788178
2015-04-20,CSCO,2015-04-21,25.876,26.298,25.866,26.158,23865943,0,0.9261115304903166,0.289278909078008,-0.17868207077393178,0.5818763887118075,0.123827319037905,-0.01918171398231437,-0.37235492094806105,-0.6925410817166013,-0.635592266756702,0.0073891023683238
2015-04-21,CSCO,2015-04-22,26.378,26.563,26.326,26.352,26082228,0,0.31896319427263514,0.4738338518654004,-0.1032818101021347,0.6487082245388621,0.12698307439161033,-0.0018441664392612582,-0.3722232785494543,-0.6221251628484299,-0.6312476490758017,-0.0024316121403722
2015-04-22,CSCO,2015-04-23,26.333,26.443,26.104,26.288,20807207,0,-0.15822518491849222,0.38516839596083124,-0.05416840021032154,0.6376801914912791,0.12870769795671722,-0.015675267854395252,-0.37211989800627465,-0.5520270460372153,-0.6541293021952113,0.0017103441960352
2015-04-23,CSCO,2015-04-24,26.088,26.472,25.901,26.333,24202351,0,0.043032414933385256,0.43204213548213005,-0.012455810256340544,0.6107002155884552,0.1306878884834892,0.0004126756723678369,-0.3720002938684186,-0.5092315909158103,-0.6208205666416393,0.0052646651283634
2015-04-24,CSCO,2015-04-27,26.811,26.895,26.333,26.472,29553900,0,0.21573681880552234,0.5794719408234003,0.03484429674975553,0.6028249344577544,0.13429871243550584,0.020057935514917996,-0.3718488299028584,-0.5118632293441376,-0.6031524547393102,0.0024524149702
2015-04-27,CSCO,2015-04-28,26.527,26.666,26.369,26.537,24988296,0,0.07908962336310313,0.6491372683832651,0.07664548562801415,0.5830333830856415,0.13835953478480162,0.03666831749301756,-0.3717214412954534,-0.5277226909802908,-0.6170552313181917,0.0147009212339965
2015-04-28,CSCO,2015-04-29,26.427,26.939,26.417,26.93,26472496,0,0.6742443696249923,1.0406986110021812,0.15505018602244364,0.6570050658371569,0.14768221960720654,0.05426528650898059,-0.3715830264049754,-0.4344108354889449,-0.5796915192624471,-0.0092142483193013
2015-04-29,CSCO,2015-04-30,26.692,26.866,26.546,26.683,24456563,0,-0.4877933810003917,0.6240805185534622,0.18048198938764962,0.5862160020757745,0.15255430898997177,0.03800836153492647,-0.3714560985737256,-0.4023571395017089,-0.5669473073984721,-0.0076369274353986
2015-04-30,CSCO,2015-05-01,26.498,26.647,26.343,26.48,28866750,0,-0.41115138154227004,0.3037949190343355,0.16967305819996636,0.44066988273979696,0.1538553373587599,0.01881986849137097,-0.3713097455534384,-0.44297944638143094,-0.586932548730615,0.010369016187354
2015-05-01,CSCO,2015-05-04,26.462,26.82,26.437,26.756,20615890,0,0.463757164627148,0.6060131379164667,0.19103540521593854,0.4031636436353503,0.15881407736813202,0.032523796431014516,-0.37120318830232085,-0.49580743476012057,-0.5770847486539074,0.0013819121136971
2015-05-04,CSCO,2015-05-05,26.71,26.966,26.701,26.793,17946565,0,0.027073904693981635,0.6455563911963565,0.20720189706708625,0.3604108760297747,0.16372510859170736,0.04445335336618098,-0.3711089680213597,-0.5597137796676035,-0.5892496781604288,-0.0096006737803475
2015-05-05,CSCO,2015-05-06,26.793,26.829,26.48,26.537,24456673,0,-0.506569788691659,0.2236226828016645,0.1821415993488072,0.2250607516910224,0.16428982575089585,0.02819635527221434,-0.37098343656893673,-0.6467941767598782,-0.6200964636948227,0.0026719368610608
2015-05-06,CSCO,2015-05-07,26.542,26.706,26.352,26.608,25663106,0,0.08975618893774438,0.31161984351061506,0.16632866196367943,0.1394685981608889,0.16552798323480655,0.045255301324576565,-0.37085264928678846,-0.7245275399520369,-0.6409506285631453,-0.0055021808303526
2015-05-07,CSCO,2015-05-08,26.627,26.747,26.398,26.462,24652664,0,-0.30742407417134,0.06925559322542892,0.1305592191499925,0.02203256609177271,0.1642256006143959,0.028868022823563776,-0.37072735353212416,-0.8192854642501227,-0.6830934200678812,0.0144443412486115
2015-05-08,CSCO,2015-05-11,26.627,26.976,26.627,26.847,24574909,0,0.6617771517611255,0.549228881858578,0.14656533957033302,0.055112550539231295,0.16828486402317439,0.04520361551732076,-0.3705986525311264,-0.8313241504511122,-0.7035131231681139,-0.0006706908366771
2015-05-11,CSCO,2015-05-12,27.096,27.363,26.82,26.829,29444534,0,-0.0726620436573004,0.5175769874583828,0.15210205325409074,0.055890361121805864,0.17153206094860196,0.025631054150705768,-0.37044145218542573,-0.8711199712546482,-0.6835278818359708,0.000670690836677
2015-05-12,CSCO,2015-05-13,26.701,27.041,26.453,26.847,34578781,0,-0.007484327105440588,0.5403031118227795,0.1539157453982574,0.047378358473618945,0.17453342382723186,0.04861648544010028,-0.37026130200487967,-0.9698523557078981,-0.647467555084496,0.00416311049922
2015-05-13,CSCO,2015-05-14,26.766,27.064,26.756,26.959,41658735,0,0.16221229494262282,0.6851557144528414,0.16465310887019113,0.06246254716504138,0.17867077884643953,0.07630814961257629,-0.37004104657528836,-0.9899712893510223,-0.6855553700870582,-0.0102905348638447
2015-05-14,CSCO,2015-05-15,26.903,27.243,26.608,26.683,61726274,0,-0.5400901289896659,0.15320416031472808,0.13330043948431047,-0.028735937290443367,0.1782292883444921,0.0352770609291048,-0.369717884644448,-1.00019248026724,-0.6749834670635338,0.0170188412075079
2015-05-15,CSCO,2015-05-18,26.856,27.389,26.785,27.141,41019389,0,0.7868720683810488,0.735308554828814,0.16194714244110536,0.045510798359890775,0.18413197473423543,0.0625437348871152,-0.36949740749110066,-1.1099110947469832,-0.6157518460139226,0.0071224326352484
2015-05-18,CSCO,2015-05-19,27.049,27.463,27.022,27.335,26076624,0,0.3060057157110801,0.9454564867725351,0.203963031072619,0.13770882954291463,0.19220228593532465,0.07987755730298857,-0.36935489839519103,-1.0745900675553792,-0.6274823137523536,-0.0008051530225625
2015-05-19,CSCO,2015-05-20,27.437,27.463,27.216,27.313,20605399,0,-0.07919555936925136,0.9018150952356845,0.22871893003073165,0.16912071466150697,0.19918466368294654,0.06618060300882017,-0.3692416879054319,-1.037019847543756,-0.6473227344951331,-0.0038884861908596
2015-05-20,CSCO,2015-05-21,27.278,27.418,27.124,27.207,21133036,0,-0.22901467444311993,0.6860253069987587,0.22907052291444455,0.13437545233617312,0.2039150794959891,0.05213291443025806,-0.3691265882497318,-1.0432908537060483,-0.6539844816058473,-0.0064899375990691
2015-05-21,CSCO,2015-05-22,27.198,27.335,27.031,27.031,22652884,0,-0.35541916160428866,0.33982312485398314,0.20146508985683087,0.03798804775946776,0.20549611744222174,0.037074942644363576,-0.3690047548616032,-1.073933547726649,-0.6654253081655517,-0.0057506604765677
2015-05-22,CSCO,2015-05-26,26.996,27.049,26.876,26.876,21861057,0,-0.31949769666941547,0.0511587385488058,0.15492044673480365,-0.08558830076518711,0.20439581872363016,0.02254331923094606,-0.3688896626368981,-1.0978058512852455,-0.6787488023869805,-0.0106608823867881
2015-05-26,CSCO,2015-05-27,26.811,26.866,26.408,26.591,28132750,0,-0.5580853098957318,-0.43068351896147183,0.07766397549273048,-0.25979934660575665,0.19887419500061215,0.0038427354218547732,-0.36874653222571835,-1.1035610460433236,-0.6615151522527415,0.0123709835507859
2015-05-27,CSCO,2015-05-28,26.692,27.078,26.656,26.922,26085616,0,0.5610327305244862,0.07515487453569261,0.054954906273404054,-0.26533880238232155,0.19806360802640746,0.021182535058213558,-0.3686100593347885,-1.1037990874546804,-0.6422540138674158,0.0013733971461495
2015-05-28,CSCO,2015-05-29,26.949,27.151,26.785,26.959,19817380,0,0.026660162541177337,0.1282808975813925,0.03814328567743985,-0.2553012654723817,0.1974749393269757,0.034355672258331194,-0.36850555219907216,-1.1072979008151995,-0.6397920638482387,-0.0013733971461496
2015-05-29,CSCO,2015-06-01,26.93,27.178,26.811,26.922,28326419,0,-0.10680653330391833,0.05998693480270416,0.016806188812619978,-0.25837427045865685,0.19602923386253218,0.015526351537074448,-0.3683561679021447,-1.1370704866155574,-0.6610806904846515,-0.0044672846238646
2015-06-01,CSCO,2015-06-02,27.188,27.207,26.683,26.802,25910847,0,-0.2571384821232491,-0.1637111629325814,-0.01830657157750136,-0.294630590620704,0.1925751520430951,-0.00169727451754309,-0.3682206589578933,-1.139039071975494,-0.6638322816825549,-0.003438484476167
2015-06-02,CSCO,2015-06-03,26.719,26.886,26.591,26.71,17414710,0,-0.2071490974856341,-0.33272961534658,-0.06027895077825116,-0.34046538574002594,0.18762124863339483,-0.013273293352033857,-0.3681312607480312,-1.1346005371340635,-0.7062647143660179,0.0003368956965365
2015-06-03,CSCO,2015-06-04,26.829,26.912,26.683,26.719,22358929,0,-0.023703428247672048,-0.31547509571245025,-0.09440283645128125,-0.3578773271305056,0.18270085542069892,0.0015892787621754414,-0.36801600450538435,-1.1539485290114038,-0.7177055409257228,-0.0166428355987757
2015-06-04,CSCO,2015-06-05,26.546,26.727,26.215,26.278,29149926,0,-0.8487483319292014,-1.060681379165567,-0.17877126079497804,-0.4950793965194825,0.17133897055475805,-0.017787448866364575,-0.36787174874167966,-1.0965646642760651,-0.7355184734174149,-0.0010660981819976
2015-06-05,CSCO,2015-06-08,26.224,26.369,26.168,26.25,27607646,0,-0.09187488097852392,-1.1022067859879892,-0.2494298663720872,-0.571204682750196,0.15980857507423846,-0.036138982143229574,-0.36773742997039216,-1.0574735220623912,-0.8086528710459084,-0.0108009782653973
2015-06-08,CSCO,2015-06-09,26.333,26.362,25.929,25.968,20698414,0,-0.5648925666575167,-1.4966034681433522,-0.34059251233536597,-0.6824105711977259,0.14446868192993217,-0.04989776597069999,-0.3676388084030127,-0.9380277817767455,-0.8098114357608154,-0.0011173831281838
2015-06-09,CSCO,2015-06-10,25.968,26.104,25.729,25.939,16900299,0,-0.09436681578895213,-1.534828146011217,-0.41485629256892875,-0.7299147420475866,0.12915545017091806,-0.061131842193188075,-0.36755984424131505,-0.8399645144652582,-0.7912744003223063,0.0148094163591643
2015-06-10,CSCO,2015-06-11,26.149,26.555,25.968,26.326,28549873,0,0.6795161462236419,-0.7022318428257898,-0.4225416251776674,-0.6045711163382479,0.11985864887876668,-0.04215398568163437,-0.3674208127324308,-0.8171550958367939,-0.7446421705473065,0.0068895302227644
2015-06-11,CSCO,2015-06-12,26.408,26.839,26.408,26.508,26550421,0,0.2946889907798612,-0.3700789683169202,-0.40384436643888333,-0.4395678192653697,0.11333142770707914,-0.024505217854914364,-0.3672871362448006,-0.8163062745991599,-0.7143746673703664,-0.0111148082014843
2015-06-12,CSCO,2015-06-15,26.326,26.333,26.001,26.215,23841875,0,-0.5801415588169372,-0.8322401124572333,-0.42462716433939357,-0.40442756811574293,0.1026091134035017,-0.040353543439984374,-0.36717249392129275,-0.7863919520308816,-0.6660045905230063,-0.0021766949575353
2015-06-15,CSCO,2015-06-16,25.929,26.198,25.819,26.158,28004156,0,-0.1458387626069388,-0.9164595170700623,-0.446325512664379,-0.37856162534845356,0.09129890373389976,-0.058968647412431664,-0.3670398555442159,-0.7788404782070231,-0.6764316729571678,0.0080340066982567
2015-06-16,CSCO,2015-06-17,26.039,26.443,25.977,26.369,18421357,0,0.3502990865502819,-0.5149543958453715,-0.43467675301807407,-0.27605337398949376,0.08328576896832594,-0.04672348366357347,-0.36695055390054954,-0.8293873384910808,-0.6794729053337977,0.0077065849289286
2015-06-17,CSCO,2015-06-18,26.417,26.674,26.326,26.573,22818477,0,0.3343896674057564,-0.1617246748109689,-0.3979173748612984,-0.13243909949254906,0.07830608165365578,-0.03155543782609502,-0.366836672627277,-0.897238334468923,-0.6820796759423382,0.0095877293380077
2015-06-18,CSCO,2015-06-19,26.498,26.959,26.472,26.829,26299113,0,0.4257944476585629,0.23543905415978963,-0.3353418099019108,0.04579107078364425,0.0769536074997748,-0.014073721080975465,-0.3667021455669892,-0.9460793003019183,-0.6647012052187361,-0.006094046338887
2015-06-19,CSCO,2015-06-22,26.856,26.93,26.582,26.666,34806368,0,-0.3361828108667787,-0.06279130884670486,-0.30612383441374896,0.10653399401242476,0.07303373566463467,-0.03721043547519832,-0.36652474983894073,-0.979832502926925,-0.6901896289466866,-0.0031550506941257
2015-06-22,CSCO,2015-06-23,26.727,26.839,26.472,26.582,21948590,0,-0.1933770540217357,-0.21285295976323892,-0.29340520410052817,0.11464799681283583,0.06781181920396086,-0.05180024439136837,-0.36641411328805545,-0.9987184731166109,-0.6797625465125253,-0.0053562800156554
2015-06-23,CSCO,2015-06-24,26.637,26.67,26.288,26.44,22908100,0,-0.3003347556470745,-0.461839229231469,-0.3010769886746975,0.07111231418976129,0.060525242527037816,-0.06702786500993727,-0.366300795271594,-0.9987897965095913,-0.6576049963399319,-0.0095767244046406
2015-06-24,CSCO,2015-06-25,26.443,26.498,26.168,26.188,22839924,0,-0.5054060888645134,-0.8662808338662195,-0.33851691321129246,-0.036750906226135534,0.04970550738142595,-0.08221016723617805,-0.3661901697597258,-1.0138761659974287,-0.6839623436040619,-0.0038258520918268
2015-06-25,CSCO,2015-06-26,26.232,26.317,26.068,26.088,15901949,0,-0.22597128445626175,-1.015796213840666,-0.379672915475515,-0.13215869737033056,0.03771136808725585,-0.09278061377988228,-0.3661143018102183,-1.0349942705662467,-0.6770109553146213,-0.0042639073532442
2015-06-26,CSCO,2015-06-29,26.168,26.168,25.729,25.977,30579634,0,-0.24725638341793296,-1.179402331922208,-0.4246593775207857,-0.2178827758664995,0.024448561696269137,-0.11310770617107538,-0.3659718680537519,-1.0493683946154269,-0.6761420317784411,-0.0266443176759892
2015-06-29,CSCO,2015-06-30,25.709,25.819,25.261,25.294,34662985,0,-1.3347202047199853,-1.971709564419981,-0.5443111372333035,-0.4696496917994742,0.001787874284906274,-0.13614911008877892,-0.36582014005479535,-0.9084750791387681,-0.6267582108055374,-0.0028505839241019
2015-06-30,CSCO,2015-07-01,25.509,25.562,25.102,25.222,34008169,0,-0.1785830179690059,-2.0388376842394114,-0.6439997536055795,-0.6220846295094423,-0.02104674437230013,-0.15875524047341036,-0.3656744567822545,-0.7896145904921037,-0.6493502227462203,0.0036014682244051
2015-07-01,CSCO,2015-07-02,25.381,25.454,25.056,25.313,26427730,0,0.1349221047464997,-1.8351219901915536,-0.7063437876123597,-0.6524094747730663,-0.041699906673987,-0.14118802860293783,-0.3655616291142133,-0.72867691143736,-0.6660045905230059,-0.0007113500141885
2015-07-02,CSCO,2015-07-06,25.333,25.518,25.261,25.295,16892497,0,-0.07463767251798353,-1.8547704120232578,-0.752472760420704,-0.6368864920226772,-0.0618338156140879,-0.15241691862944867,-0.36548876152603404,-0.6526018396095536,-0.7022097378638437,-0.0040008768137882
2015-07-06,CSCO,2015-07-07,24.991,25.232,24.889,25.194,24695858,0,-0.23447573322291546,-1.9677370923629007,-0.7958451594116686,-0.6177049868892234,-0.08265836023599994,-0.16883290932592937,-0.3653857422877547,-0.5738643712835882,-0.70076153197021,0.0051072027395814
2015-07-07,CSCO,2015-07-08,25.194,25.407,24.889,25.323,27481653,0,0.20808572355986465,-1.6470093223896594,-0.8075414005968982,-0.5246438800794453,-0.10082785058696327,-0.15056512693214047,-0.3652696259540984,-0.5242787353485101,-0.6932308613233157,-0.0135975377479006
2015-07-08,CSCO,2015-07-09,25.064,25.14,24.843,24.981,30103336,0,-0.7007773523913525,-2.038223844427806,-0.8537192191152442,-0.5347938568263868,-0.12323491275309095,-0.17057561143156674,-0.3651461505559733,-0.4301529847567833,-0.6741145435273528,-0.0029264989115863
2015-07-09,CSCO,2015-07-10,25.343,25.407,24.898,24.908,21748001,0,-0.18227172613804174,-2.1137770298913447,-0.8924429471948355,-0.5246255921926348,-0.1457997807028297,-0.18503208352834724,-0.36505599835330704,-0.35064714582469525,-0.6709284905613587,0.0136767218873432
2015-07-10,CSCO,2015-07-13,25.241,25.323,25.029,25.251,17371976,0,0.6244785378451014,-1.3172630879200982,-0.8723929952097971,-0.3722926332803438,-0.162518286897227,-0.17348447111514476,-0.3649827676621277,-0.3485908247889975,-0.6612255110740141,0.0185197744163676
2015-07-13,CSCO,2015-07-14,25.415,25.733,25.381,25.723,22280962,0,0.8598023917883423,-0.4589340418445441,-0.790246122086447,-0.09807450963577095,-0.1718089716405105,-0.15867372573020447,-0.36488381519061297,-0.35841076224627305,-0.6445711432972281,0.0085933795057866
2015-07-14,CSCO,2015-07-15,25.796,25.954,25.639,25.945,22615623,0,0.37747900336309903,-0.12274368047598555,-0.6919298058786446,0.16097092643141642,-0.17763169316101812,-0.14364052231758706,-0.3647805038066712,-0.3661909805751647,-0.6542741227845728,0.0027712576913594
2015-07-15,CSCO,2015-07-16,25.786,26.138,25.742,26.017,25257828,0,0.09458218667835064,-0.017085596429939374,-0.600993042933932,0.3501019025659365,-0.18231480763761376,-0.12685097528256162,-0.36466351218000626,-0.388313270681121,-0.6447159638865915,0.0075053004039133
2015-07-16,CSCO,2015-07-17,26.138,26.306,26.11,26.213,22751039,0,0.3246092551798174,0.26331294796302285,-0.5012275589503977,0.5230675183971897,-0.18412966093902325,-0.1117277572692709,-0.3645551192224604,-0.42489549238033036,-0.6389231403120571,-0.0048950344406196
2015-07-17,CSCO,2015-07-20,26.166,26.205,25.888,26.085,26198360,0,-0.2779228396744109,0.03464468382286101,-0.4365653284492989,0.5753158968646584,-0.18787816532003646,-0.12914250082760573,-0.36443254519995144,-0.5174838127346548,-0.6554326874994795,-0.0053815236546531
