Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-01-27,MUR,2015-01-28,41.137,41.534,40.793,41.314,2413558,0,-0.11463077337535164,-0.7189356207304812,-0.6680464535691848,0.02062820641091988,-1.9243746765050043,-0.12884322150891342,0.520478690837904,0.04434282145808017,0.3696041881684822,-0.0749685461835973
2015-01-28,MUR,2015-01-29,40.958,41.117,37.975,38.33,4416398,0,-3.525075211626352,-1.6594531912874808,-0.9201279356039063,-0.6210035886752322,-1.9535288354088967,-0.14488096817046583,0.5199851373379561,0.20297157950335443,0.5892246699556638,0.0063455949951409
2015-01-29,MUR,2015-01-30,38.708,38.84,37.258,38.574,4481147,0,0.2707671243692972,-1.5375787485831034,-1.087940303658481,-0.9209250087021585,-1.9788874724827725,-0.12860809141905538,0.5194244719440325,0.23588088795015968,0.5593588443605149,0.0277646487040453
2015-01-30,MUR,2015-02-02,38.32,40.466,38.019,39.66,3583976,0,1.2706344252672983,-1.019903030382246,-1.1163422582862779,-0.8078507922833592,-1.9935145451409155,-0.11559320935247444,0.5190388507284346,0.12795338582806293,0.703354789194268,0.0592532093139942
2015-02-02,MUR,2015-02-03,40.801,42.109,40.35,42.081,3175094,0,2.740558472058587,-0.10172204927407302,-0.9218711489422361,-0.15303815599309245,-1.9866046072460688,-0.10406314498811799,0.5187985104010957,-0.07901783384297724,0.7356738790347329,0.0463871461562747
2015-02-03,MUR,2015-02-04,43.166,44.676,43.018,44.079,3464554,0,2.1399551019225758,0.47012377427644225,-0.590907966849865,0.7164335605927076,-1.9626798328506045,-0.09148193302595604,0.5186608117965811,0.06479985318779068,0.8731633404352555,-0.0149711949094602
2015-02-04,MUR,2015-02-05,43.176,44.013,42.701,43.424,3256166,0,-0.7243263786113012,0.23690353744095027,-0.3819845492742215,1.1029850780117902,-1.9448966432303445,-0.10330640296638272,0.5185053216482496,0.13968909712852273,0.8516172805416126,0.0204688841221971
2015-02-05,MUR,2015-02-06,43.801,44.535,43.548,44.322,2079479,0,0.9300593214564713,0.48017671970331166,-0.13922705477379504,1.4979000444322776,-1.919880893188041,-0.09575496457925857,0.518429474939024,0.270773307936165,0.7948722119108299,0.0064096296085402
2015-02-06,MUR,2015-02-09,44.836,44.836,43.981,44.607,2502258,0,0.2737563374752426,0.5561920509125676,0.07523616108598231,1.7421859954118977,-1.8931496280018452,-0.08666824280150148,0.5183509225600458,0.3884959597037518,0.6712490266794822,0.0110136218286228
2015-02-09,MUR,2015-02-10,45.021,45.421,44.475,45.101,3802405,0,0.488676255834458,0.6895483071355406,0.282828941348163,1.9202176213435709,-1.8630321288866738,-0.072860155737197,0.5182612811021783,0.5400960792933763,0.6645292159205736,0.0
2015-02-10,MUR,2015-02-11,45.189,45.304,44.554,45.101,3793184,0,-0.02545291534915843,0.6895483071355406,0.44073878416391515,1.9368371052201119,-1.8338654300738984,-0.072860155737197,0.5181713444784758,0.6719812835027491,0.6484230028317618,-0.0027531712144177
2015-02-11,MUR,2015-02-12,44.403,45.074,43.971,44.977,3049414,0,-0.1539742734110924,0.6315294613356522,0.5473976655967475,1.8203563668164016,-1.806659889945805,-0.08393382464072227,0.5180851189142869,0.7628074269972883,0.6446897746323687,0.0061398160317349
2015-02-12,MUR,2015-02-13,45.626,46.107,45.075,45.254,1937807,0,0.2611611137808457,0.7194407908610266,0.646727031417007,1.7086121709999018,-1.7779529510349412,-0.07689685520432117,0.518053422813696,0.8396671008527423,0.5890113426299853,0.0171109127106732
2015-02-13,MUR,2015-02-17,46.043,46.24,45.581,46.035,2041512,0,0.7733051596077034,0.9600236882016226,0.7819652027574041,1.710144139570071,-1.7435831185266697,-0.06948329051596673,0.5180343252665774,0.9018616264155943,0.606504183335716,-0.0032637104688326
2015-02-17,MUR,2015-02-18,45.788,46.053,45.466,45.885,1820613,0,-0.17780686252786038,0.8781220538145251,0.8647656854190324,1.5785883895285495,-1.71167770384322,-0.07609468062680569,0.5180132685053609,0.9985442676871463,0.5900779792583841,-0.0213664515898064
2015-02-18,MUR,2015-02-19,45.183,45.893,44.828,44.915,2155681,0,-1.0228646857854113,0.36991395963768825,0.8359312252910555,1.1906647473414471,-1.6890307742794803,-0.08392283962903374,0.517969644187314,1.0178328508146948,0.34752480996064167,-0.0093275703392039
2015-02-19,MUR,2015-02-20,41.777,45.021,41.777,44.498,2424815,0,-0.4608751662919665,0.1660489155266623,0.7669048346404699,0.778552892803333,-1.670553014323762,-0.09272833421333801,0.5178689820584794,1.0284603535493264,0.5247998176004164,0.0045739990059376
2015-02-20,MUR,2015-02-23,44.525,44.915,44.187,44.702,1524197,0,0.1880668835425966,0.24865974698870408,0.7198907560607275,0.5046024021466237,-1.6508245861872783,-0.08719335178007492,0.5178245357287427,1.0410732789016786,0.3414449811787719,0.005777203983065
2015-02-23,MUR,2015-02-24,44.035,45.057,43.822,44.961,2095136,0,0.24423394532120735,0.35595629036021514,0.6953273722652934,0.3422910636784455,-1.629448673866526,-0.07958505642501447,0.5177638744390101,1.0050351983532628,0.21195529449123457,0.0086588296910337
2015-02-24,MUR,2015-02-25,45.53,45.537,44.739,45.352,1721898,0,0.37875171431242827,0.5177469937284654,0.6998386288289511,0.2860640263129801,-1.6054002780147698,-0.07333214083610383,0.517729163733908,0.977135056917174,0.020280692368084757,0.0126424488165424
2015-02-25,MUR,2015-02-26,45.352,46.081,45.004,45.929,1280612,0,0.564711867219285,0.7469672578448274,0.7428668127061716,0.33861393849546545,-1.5772516948481625,-0.06868171512090698,0.5177120667853018,0.9484237031782049,-0.011825070146699392,-0.0124660664190483
2015-02-26,MUR,2015-02-27,45.566,45.635,44.943,45.36,2491522,0,-0.6073839545363512,0.4033668812247967,0.7183007379091378,0.20949347867461954,-1.554856270756782,-0.07772945009354404,0.5176657150908895,0.5462504570986532,-0.025158028001675384,-0.0023395953903606
2015-02-27,MUR,2015-03-02,45.521,45.893,45.094,45.254,2341119,0,-0.13466805435321083,0.33982888173007764,0.6803590312829977,0.07232769055245536,-1.5340491924546271,-0.08623101028502744,0.5176256927227949,0.02059701201846328,-0.031131193120705104,-0.0355610018451733
2015-03-02,MUR,2015-03-03,44.923,45.012,43.287,43.673,2274202,0,-1.685483438424073,-0.4925272107464378,0.5071612735921308,-0.3798967261645094,-1.527178324245563,-0.0944895674923253,0.5175393997183885,-0.5136704664969612,0.07777240663874736,0.0166895712038975
2015-03-03,MUR,2015-03-04,43.867,44.79,43.76,44.408,1360605,0,0.7536364290997363,-0.13650938195183931,0.4265667147477592,-0.5071888947740945,-1.5140868970788233,-0.08954865449117787,0.5174943831614782,-0.7528085326127258,0.11691797090095998,0.000810336333902
2015-03-04,MUR,2015-03-05,44.374,44.498,43.704,44.444,1088801,0,0.012374563586633348,-0.11930474773386575,0.36010666625779275,-0.5732315973160239,-1.5009601536521595,-0.08559477293366313,0.5174567252051959,-0.7707905713797457,0.08107898018678102,-0.0020270733759251
2015-03-05,MUR,2015-03-06,44.187,44.383,43.793,44.354,1566066,0,-0.12007914919934196,-0.16778269545985114,0.2947822282887676,-0.6231901964989235,-1.488866263972054,-0.09128179882292194,0.5174017146019423,-0.8506496981584768,0.02998708568650929,-0.0259920992955773
2015-03-06,MUR,2015-03-09,43.927,44.418,43.065,43.216,2062783,0,-1.238795508375928,-0.7342686847217792,0.14212993052637857,-0.8842863669334402,-1.4865990033824592,-0.09877260720834305,0.5173108981690585,-0.747120114228975,0.06913264994872124,-0.019911852068837
2015-03-09,MUR,2015-03-10,43.084,43.438,42.364,42.364,1377926,0,-0.9549622230209349,-1.0924845024925056,-0.05292419979321047,-1.200532099406372,-1.4912960623503528,-0.10377641984170768,0.5172332657410176,-0.5464440691123048,0.12107785375171264,-0.02706003835814
2015-03-10,MUR,2015-03-11,41.848,42.131,40.994,41.233,2204254,0,-1.2886481938642786,-1.4992757036824842,-0.3026598915196278,-1.591991885308535,-1.5050058424191868,-0.11178096726467851,0.5170682819187821,-0.24684879245053043,0.15361027091785662,0.0186211697122756
2015-03-11,MUR,2015-03-12,41.483,42.22,41.349,42.008,1108595,0,0.8438057808011941,-1.0518280035636756,-0.4305958399803506,-1.5967416336284583,-1.5111873138732415,-0.10775520560092818,0.5169919716150231,-0.11765851902970144,-0.08712961611160845,-0.0138548202462477
2015-03-12,MUR,2015-03-13,42.24,42.275,41.385,41.43,1126360,0,-0.6722126607754308,-1.2620085170748832,-0.5764993653673632,-1.6460384541704758,-1.52164516710242,-0.11184547924241296,0.5169118156498056,0.04223794526278245,-0.06985010273155823,0.0051280311717715
2015-03-13,MUR,2015-03-16,41.019,41.695,40.557,41.643,1678635,0,0.21392977430292565,-1.1370743750253953,-0.6676713809202877,-1.5468862325971375,-1.5294717571744798,-0.10574966929339681,0.5167826850150867,0.1400647214952388,-0.08019647802702068,0.0154173642233153
2015-03-16,MUR,2015-03-17,41.27,42.328,41.073,42.29,1435391,0,0.6942482704468866,-0.7671233139745128,-0.6780824442398726,-1.2630637134535363,-1.531091447277881,-0.10053717775203837,0.5166849146342501,0.12455880494059066,-0.03145118410922457,-0.0066905751488389
2015-03-17,MUR,2015-03-18,41.945,42.185,41.687,42.008,1142892,0,-0.33777704537100595,-0.8886210885353061,-0.7039610302639366,-1.0751721490126978,-1.534688320806366,-0.10468748584417928,0.5166081764483036,0.11150980524517584,-0.08200976029529775,0.0424812532581178
2015-03-18,MUR,2015-03-19,41.838,44.088,41.662,43.831,1864074,0,1.9576233032001489,0.015963064729080156,-0.5629751039220287,-0.5023290036257451,-1.522242763808349,-0.09791827107449895,0.5165166786356772,0.08650765379935504,0.07158591419403756,-0.0514241884482093
2015-03-19,MUR,2015-03-20,43.119,43.164,41.438,41.634,2745732,0,-2.4259961514495374,-0.8555701544080041,-0.6341089978819736,-0.5811786719703554,-1.5287533253544157,-0.10788914648394295,0.5163374467665293,0.1433566203663914,0.24160779276070474,0.018396301805497
2015-03-20,MUR,2015-03-23,42.139,42.744,41.731,42.407,3151135,0,0.8333086752770675,-0.5243565471171007,-0.6185073399636954,-0.42462894195564177,-1.528021030513948,-0.09644608704356847,0.5161419837515625,0.13894636963835622,0.15019703370698226,-0.0141539801454817
2015-03-23,MUR,2015-03-24,42.523,42.809,41.811,41.811,1849454,0,-0.6861778062505396,-0.7367052683696395,-0.6513391587855792,-0.4220311235414582,-1.5320660796314831,-0.10316221061626159,0.5160233797907872,0.13639815112128648,0.1375040578290442,-0.0230323475285149
2015-03-24,MUR,2015-03-25,40.906,41.455,40.548,40.859,2628887,0,-1.1006307205715768,-1.0528629867257224,-0.7519632051852057,-0.5916145499852536,-1.543720944308767,-0.11270877406182254,0.5158095086345112,0.14701932576845575,0.18752931570091816,0.0241319317096791
2015-03-25,MUR,2015-03-26,41.18,42.177,40.931,41.857,1902086,0,1.1010548077245668,-0.6138077396754351,-0.7390236290881282,-0.43971849737064317,-1.5459429766093757,-0.10580152217997549,0.515674353895673,0.0037923033192114293,0.25867397881507487,0.0059549506640824
2015-03-26,MUR,2015-03-27,42.541,42.888,41.936,42.107,1438539,0,0.25253137510535145,-0.5082338275938375,-0.7007529581775133,-0.254058928640976,-1.5455662608211505,-0.10057759896364332,0.51558593640602,-0.12733842060121806,0.22432827938065386,-0.0104325522163668
2015-03-27,MUR,2015-03-30,41.75,41.884,41.297,41.67,1501740,0,-0.5124570551127957,-0.6725847321649805,-0.7013897817412218,-0.20405179954076896,-1.5486045321365163,-0.10603103084897607,0.5154785854475791,-0.27366053758855463,0.19616907239094195,0.0171310399301835
2015-03-30,MUR,2015-03-31,42.319,42.523,41.677,42.39,1650407,0,0.774244722527702,-0.35385154122940543,-0.6342876772955583,0.007480621160737432,-1.5449633700097574,-0.10003772830820579,0.515374605567732,-0.31083038400513613,0.14102395870275727,-0.0227141511262548
2015-03-31,MUR,2015-04-01,41.848,42.195,41.438,41.438,1934924,0,-1.0857769281395147,-0.7197873354346163,-0.6568102337447156,-0.05023863221614518,-1.5493237165494442,-0.10706422839297117,0.5152386066430829,-0.4025325539378962,0.13729073050336346,0.0221006107431318
2015-04-01,MUR,2015-04-02,41.784,42.852,41.687,42.364,1952465,0,1.006230291213139,-0.31977622129424366,-0.5898762905495389,0.13010534156071515,-1.5451580990274187,-0.09997402976604762,0.5151188215301815,-0.5525335620387972,0.19318248983142644,0.0155986018690856
2015-04-02,MUR,2015-04-06,42.131,43.189,42.131,43.03,1861600,0,0.7027086626827082,-0.05403142251710105,-0.47568885663225335,0.3940345568719688,-1.5350958449622607,-0.09321379910179453,0.5150177526500707,-0.7020081609624257,0.18464939680424136,0.0341532823252169
2015-04-06,MUR,2015-04-07,43.394,44.828,43.128,44.525,2631927,0,1.5688635600386218,0.4698413411958553,-0.25540906320028844,0.8738221888665645,-1.512275340143073,-0.0836561961734127,0.5149275457046968,-0.5387357985584035,0.24256776572626146,0.0069605589831236
2015-04-07,MUR,2015-04-08,44.559,45.244,44.392,44.836,2026255,0,0.2994743861918917,0.568985214070777,-0.05502549725938526,1.207271594753827,-1.4875106024395206,-0.0762980358894655,0.5148776592388974,-0.3404648929503095,0.2691270177733754,-0.0279771738467058
2015-04-08,MUR,2015-04-09,45.05,45.431,43.422,43.599,2381822,0,-1.3314611863509092,0.023957749674846245,-0.00391945070968379,1.0960345429245029,-1.4742297439103547,-0.0849474053142574,0.5147958889042792,-0.3325604317851176,0.22464827036917165,0.011765646361925
2015-04-09,MUR,2015-04-10,43.812,44.318,43.704,44.115,2946839,0,0.5237816694788225,0.20685339609415535,0.07845652494025963,1.086225786812824,-1.4567966616417432,-0.07424622817071588,0.5146904014886471,-0.2688347837125834,0.0460932987753194,-0.0046577761004421
2015-04-10,MUR,2015-04-13,44.205,44.408,43.78,43.91,1355546,0,-0.24288353021335152,0.1159751220759863,0.12318914196344252,0.9830592673148466,-1.441624007931024,-0.07916876987462951,0.5146416820392188,-0.25823245342928275,-0.00531858671347179,-0.0089444602311122
2015-04-13,MUR,2015-04-14,44.168,44.327,43.376,43.519,1311126,0,-0.4429911236572939,-0.060005279286562886,0.12213026467033561,0.7845740439609754,-1.4302119890000093,-0.08393000439864083,0.5145890645585659,-0.2683378137267416,-0.010331778866943125,0.0097639831325612
2015-04-14,MUR,2015-04-15,43.831,44.124,43.564,43.946,2810279,0,0.43034161196504306,0.11412181795785864,0.15464484094371153,0.7107996742055886,-1.4153392563562914,-0.07372473244392098,0.5144819864494319,-0.24142298544231275,-0.08051646901554146,0.0228338398558936
2015-04-15,MUR,2015-04-16,44.318,45.165,44.239,44.961,3856944,0,1.0404583119222048,0.49798811729235937,0.2630066743463711,0.8438385918293517,-1.3921110746183785,-0.059718591973837755,0.5143859282593899,-0.16207437765616586,-0.09107617163668302,-0.0105759574457058
2015-04-16,MUR,2015-04-17,44.702,44.897,44.337,44.488,2503955,0,-0.5191513844488408,0.2617089986026494,0.30324561618329937,0.7777707461703244,-1.373754801281918,-0.06881147625236687,0.5143159469486959,-0.12856137874898685,-0.13448828241248867,-0.0078077797070804
2015-04-17,MUR,2015-04-20,44.142,44.481,43.848,44.142,2053676,0,-0.3899295037093258,0.09087629327143253,0.3004340616861793,0.6159051443012377,-1.358948734677037,-0.07626921339764009,0.5142462932351558,-0.14844837407007913,-0.1526211050952576,0.0076504215258163
2015-04-20,MUR,2015-04-21,44.266,45.146,44.266,44.481,2475184,0,0.33167800302422773,0.23328674610961866,0.32207341233007514,0.5483265964932389,-1.3416287489276157,-0.06728080838234755,0.5141793328148894,-0.125425627789241,-0.13651489200644581,-0.0151543792424986
2015-04-21,MUR,2015-04-22,44.525,44.64,43.696,43.812,1880104,0,-0.7328776445603549,-0.10685627190904767,0.2770563285654084,0.3254781024193693,-1.3306033750511455,-0.07410823463545502,0.5141128063425348,-0.16646933999706046,-0.13736820130916383,0.0
2015-04-22,MUR,2015-04-23,44.043,44.088,43.438,43.812,1191664,0,-0.02545291534915843,-0.10685627190904767,0.23711824501006956,0.16006021682166877,-1.3198136346819827,-0.07410823463545502,0.5140660510065458,-0.31250476791311627,-0.21885923971878302,0.0018471016026349
2015-04-23,MUR,2015-04-24,43.983,44.425,43.848,43.893,2055137,0,0.060772018721722026,-0.06584397193582114,0.20849045138599387,0.05636552461740105,-1.3085541870706765,-0.06664519200189191,0.513993640938027,-0.37924198688041594,-0.2663245696825013,-0.0265260194086647
2015-04-24,MUR,2015-04-27,43.663,43.839,42.434,42.744,2651202,0,-1.2637195442191136,-0.6517592329913104,0.0846387062030305,-0.26771379443959153,-1.3074554486575036,-0.07627279033533041,0.5138603989011513,-0.4183649314312174,-0.3024835513851989,-0.0029052079849992
2015-04-27,MUR,2015-04-28,42.958,43.199,42.587,42.62,2342125,0,-0.1610715335190577,-0.7098622423367456,-0.025397672728255265,-0.4919943455743329,-1.307202269794071,-0.0847780037240894,0.5137360121918936,-0.496884892972707,-0.32808283046675496,0.0097598197018813
2015-04-28,MUR,2015-04-29,42.869,43.262,42.587,43.038,2271512,0,0.43014725799156867,-0.4644785406048715,-0.07734708669932405,-0.5243325139740047,-1.3030756051591545,-0.07652921500652449,0.5136207549078254,-0.5333011312410556,-0.4703721566950702,0.0162024309834709
2015-04-29,MUR,2015-04-30,43.023,44.062,42.781,43.741,2471338,0,0.7308961351550829,-0.07999568174163246,-0.059001838110884615,-0.372204768009331,-1.2927954950640865,-0.06755477638956388,0.5135155569579173,-0.708519439518271,-0.41042717817909363,-0.032624469142904
2015-04-30,MUR,2015-05-01,43.839,43.839,41.455,42.337,6713522,0,-1.548402544612406,-0.7689241157215194,-0.16464929038508208,-0.5644736007205492,-1.2948614074650897,-0.09193431941144702,0.5131360109223445,-0.7056480237605615,-0.22312578623237606,-0.0223080662389065
2015-05-01,MUR,2015-05-04,42.247,42.247,41.058,41.403,2983464,0,-1.0668203950560937,-1.1425925570930204,-0.3263409718935257,-0.8602023781550665,-1.3046410353136548,-0.10276849690311825,0.5129262642980186,-0.5396720468646635,-0.1881401048209161,-0.0019582961833963
2015-05-04,MUR,2015-05-05,41.349,41.731,40.692,41.322,2892600,0,-0.11686854677069569,-1.1736587779492824,-0.4576903362231774,-1.019953389062953,-1.3143957638886856,-0.11327271006352782,0.5127099843004028,-0.41029456931303004,-0.14184807514843628,0.0092259799029587
2015-05-05,MUR,2015-05-06,41.83,42.22,40.931,41.705,3420805,0,0.4052269713106135,-0.9396546781401091,-0.5243826058753467,-0.9840312170167433,-1.3200994092176725,-0.10085036860594818,0.5124727343829556,-0.37561453274499385,-0.13438161874964896,0.0029927597605319
2015-05-06,MUR,2015-05-07,42.06,42.434,41.571,41.83,3156609,0,0.1142527254633105,-0.8623952140223593,-0.5615585373475583,-0.8805529904602308,-1.3241733181192705,-0.08938743083367849,0.5122688925323436,-0.3176350441967721,-0.10888900333093213,-0.0070291891615219
2015-05-07,MUR,2015-05-08,41.784,42.328,41.233,41.537,3294423,0,-0.35358395652165314,-0.9999180866540931,-0.6106684188606327,-0.8279892410822189,-1.3303233198378461,-0.10135082758143345,0.5120450124502878,-0.26404875968444175,-0.060357036738815095,-0.0015178714169363
2015-05-08,MUR,2015-05-11,41.955,41.999,40.913,41.474,2909242,0,-0.09630898664848907,-1.030274165663752,-0.6490444967618163,-0.7587583886784137,-1.3364533203386575,-0.11191547464746962,0.5118378288355212,-0.2140374826659606,-0.051610616385949944,-0.0344637568654383
